,3
arabic-1gram,1.0
arabic-2gram,1.0
arabic-3gram,1.0
arabic-sk2gram,1.0
arabic-sk3gram,1.0
arabic-xsk2gram,1.0
arabic-xsk3gram,1.0
english-1gram,1.0
english-2gram,0.7029800623765267
english-3gram,0.7120115624140501
english-sk2gram,0.8608381283294689
english-sk3gram,0.8874209986593513
english-xsk2gram,0.8343144524339924
english-xsk3gram,0.8086998110833471
french-1gram,1.0
french-2gram,0.7505023939036135
french-3gram,0.7547609639943758
french-sk2gram,0.828998291987572
french-sk3gram,0.913915724128247
french-xsk2gram,0.8980155572463102
french-xsk3gram,0.8651390321141792
german-1gram,1.0
german-2gram,0.8364031123916291
german-3gram,0.906550931918157
german-sk2gram,0.8158081763978255
german-sk3gram,0.8149243838750388
german-xsk2gram,0.9008045555120601
german-xsk3gram,0.8331942599269928
russian-1gram,1.0
russian-2gram,1.0
russian-3gram,1.0
russian-sk2gram,1.0
russian-sk3gram,1.0
russian-xsk2gram,0.9914177664353703
russian-xsk3gram,0.9930268770461366
